Second;Datetime;GPUtemperature;GPUusage;FBusage;Memoryusage;Coreclock;Power;CPUtemperature;CPUusage;CPUclock;RAMusage;Framerate;Frametime;FramerateAvg;Dataset
<<<<<<< HEAD
18;24-02-202312:30:33;61;93;38;6010.105;1920;150.494;51;67.708;4299.999;12324;61.1;23.062;182.3;DLSS Performance
19;24-02-202312:30:34;61;94;38;6026.23;1920;153.639;53;67.188;4299.999;12211;62.1;20.967;181.4;DLSS Performance
20;24-02-202312:30:35;61;94;39;6026.23;1920;152.01;51;42.969;4299.999;12211;63.6;21.161;180.4;DLSS Performance
21;24-02-202312:30:36;61;96;41;6026.23;1920;155.52;52;51.302;4299.999;12352;64.9;21.197;179.5;DLSS Performance
22;24-02-202312:30:37;61;95;41;6031.73;1920;153.639;55;71.615;4299.999;12302;63.5;21.385;178.6;DLSS Performance
23;24-02-202312:30:38;61;93;40;6031.73;1920;156.705;54;69.271;4299.999;12281;65.5;21.496;177.8;DLSS Performance
24;24-02-202312:30:39;61;96;41;6031.73;1920;152.558;54;68.75;4300;12260;68;19.772;176.9;DLSS Performance
25;24-02-202312:30:40;61;94;41;6035.855;1920;156.159;52;58.594;4300;12409;66.9;19.762;176.1;DLSS Performance
26;24-02-202312:30:41;61;93;41;6039.98;1920;155.497;52;65.104;4299.999;12344;67.8;21.328;175.3;DLSS Performance
27;24-02-202312:30:42;61;71;31;6039.98;1920;152.584;53;63.802;4299.999;12261;66.1;62.312;174.4;DLSS Performance
28;24-02-202312:30:43;61;95;40;6080.418;1920;154.455;53;71.264;4299.999;12297;69.5;20.181;173.7;DLSS Performance
29;24-02-202312:30:44;61;96;39;6091.418;1920;155.986;53;66.159;4299.999;12375;69.3;20.469;172.9;DLSS Performance
30;24-02-202312:30:45;61;95;37;6107.543;1920;153.265;53;69.792;4299.999;12241;65.7;21.614;172.1;DLSS Performance
31;24-02-202312:30:46;61;94;35;6107.543;1920;152.773;53;61.198;4299.999;12161;59.9;23.04;171.3;DLSS Performance
32;24-02-202312:30:47;61;93;33;6098.168;1920;153.965;54;61.719;4299.999;12300;55.9;24.808;170.4;DLSS Performance
33;24-02-202312:30:48;61;95;34;6098.223;1920;145.856;54;65.885;4299.999;12241;55.8;24.886;169.6;DLSS Performance
34;24-02-202312:30:49;61;92;33;6096.223;1920;150.481;54;61.458;4300;12240;53.4;24.916;168.8;DLSS Performance
35;24-02-202312:30:50;61;91;33;6102.348;1920;145.738;55;57.031;4300;12049;51.6;24.591;168;DLSS Performance
36;24-02-202312:30:51;61;92;35;5973.855;1920;146.834;52;71.354;4299.999;12200;51.1;25.554;167.2;DLSS Performance
37;24-02-202312:30:52;62;92;35;5990.355;1920;154.276;53;62.284;4299.999;12209;52.8;29.611;166.3;DLSS Performance
38;24-02-202312:30:53;61;93;34;5990.355;1920;144.704;54;87.5;4300;12227;51;32.908;165.5;DLSS Performance
39;24-02-202312:30:54;61;93;34;5990.355;1920;148.915;53;72.24;4299.998;12160;52.6;30.928;164.8;DLSS Performance
40;24-02-202312:30:55;62;93;35;5990.355;1920;154.645;56;63.021;4299.998;12234;51.5;30.667;164;DLSS Performance
41;24-02-202312:30:56;61;91;33;5995.855;1920;153.729;53;61.771;4299.999;12260;50.4;28.781;163.2;DLSS Performance
42;24-02-202312:30:57;61;90;33;5995.855;1920;148.662;54;65.104;4299.999;12200;52.1;29.005;162.5;DLSS Performance
43;24-02-202312:30:58;62;98;35;5995.855;1920;152.165;54;60.156;4299.999;12303;54.5;26.412;161.7;DLSS Performance
44;24-02-202312:30:59;62;92;34;5995.855;1920;157.633;52;62.986;4299.999;12311;52.8;25.524;161;DLSS Performance
45;24-02-202312:31:00;62;95;35;6006.855;1920;158.199;56;65.365;4299.999;12215;55.6;26.185;160.3;DLSS Performance
46;24-02-202312:31:01;61;91;34;6006.855;1920;146.061;57;71.354;4299.999;12198;52.6;26.683;159.6;DLSS Performance
47;24-02-202312:31:02;62;89;33;6006.855;1920;150.193;53;64.905;4299.999;12365;53.7;28.283;158.9;DLSS Performance
48;24-02-202312:31:03;62;95;35;6007.809;1920;146.67;52;67.096;4300;12189;54.3;25.779;158.2;DLSS Performance
49;24-02-202312:31:04;61;97;36;6006.934;1920;151.86;52;67.188;4300;12190;54.4;25.476;157.6;DLSS Performance
50;24-02-202312:31:05;62;96;36;6012.434;1920;145.207;58;63.542;4299.999;12199;53;27.242;156.9;DLSS Performance
51;24-02-202312:31:06;62;96;35;6124.934;1920;148.731;52;65.625;4299.999;12189;53;26.585;156.2;DLSS Performance
52;24-02-202312:31:07;62;94;33;6140.559;1920;151.856;57;73.438;4299.999;12190;53.8;27.722;155.6;DLSS Performance
53;24-02-202312:31:08;62;94;33;6140.559;1920;150.195;53;71.875;4299.999;12078;53.7;24.444;154.9;DLSS Performance
54;24-02-202312:31:09;61;94;33;6140.559;1920;151.237;53;64.844;4299.999;12062;52.6;26.697;154.3;DLSS Performance
55;24-02-202312:31:10;62;86;31;6151.559;1920;154.084;55;64.323;4299.999;12185;51.9;27.178;153.7;DLSS Performance
56;24-02-202312:31:11;62;90;32;6151.496;1920;148.967;54;71.615;4299.999;12101;50.8;29.278;153;DLSS Performance
57;24-02-202312:31:12;62;95;33;6151.496;1920;154.567;53;66.667;4300;12084;51.6;25.686;152.4;DLSS Performance
58;24-02-202312:31:13;62;98;34;6155.559;1920;148.634;54;76.042;4299.998;12163;51.8;27.465;151.8;DLSS Performance
59;24-02-202312:31:14;62;87;30;6190.559;1920;148.77;57;68.49;4299.997;12052;50.7;27.865;151.2;DLSS Performance
60;24-02-202312:31:15;62;90;31;6190.496;1920;153.672;55;65.104;4300.002;12056;51.5;27.029;150.6;DLSS Performance
61;24-02-202312:31:16;62;92;33;6192.309;1920;155.899;53;71.615;4300.002;11972;51.2;27.197;150;DLSS Performance
62;24-02-202312:31:17;62;91;33;6192.309;1920;153.972;52;69.271;4300;12104;51.4;26.086;149.4;DLSS Performance
63;24-02-202312:31:18;62;92;33;6192.246;1920;153.415;58;63.281;4300;11984;50.5;26.366;148.8;DLSS Performance
64;24-02-202312:31:19;62;94;34;6201.809;1920;150.739;52;73.958;4299.999;11983;52.2;26.261;148.3;DLSS Performance
65;24-02-202312:31:20;62;90;33;6201.871;1920;156.134;52;71.354;4299.999;11987;52.9;25.186;147.7;DLSS Performance
66;24-02-202312:31:21;62;88;32;6201.809;1920;150.716;53;61.198;4299.999;12065;50.8;26.788;147.1;DLSS Performance
67;24-02-202312:31:22;61;92;34;6201.871;1920;145.105;58;67.708;4299.998;12015;52.5;26.186;146.6;DLSS Performance
68;24-02-202312:31:23;61;88;32;6217.934;1920;145.122;53;63.054;4300;11977;50.5;25.467;146;DLSS Performance
69;24-02-202312:31:24;62;90;33;6217.934;1920;144.601;52;60.078;4300;12039;50.9;37.226;145.5;DLSS Performance
70;24-02-202312:31:25;62;90;33;6217.996;1920;158.34;57;73.177;4299.999;12033;52.4;26.726;145;DLSS Performance
71;24-02-202312:31:26;62;87;34;6217.996;1920;147.164;58;61.198;4299.999;12033;49.9;28.538;144.5;DLSS Performance
72;24-02-202312:31:27;62;94;35;6236.809;1920;144.695;56;65.885;4299.998;11960;51.3;29.159;143.9;DLSS Performance
73;24-02-202312:31:28;62;96;35;6370.441;1920;148.207;57;64.583;4299.998;12031;49.6;28.044;143.4;DLSS Performance
74;24-02-202312:31:29;61;89;32;6390.379;1920;144.707;52;75.26;4300;12071;50.8;27.72;142.9;DLSS Performance
75;24-02-202312:31:30;61;90;33;6433.254;1920;145.587;52;66.406;4299.999;12015;51.4;27.579;142.4;DLSS Performance
76;24-02-202312:31:31;61;90;32;6433.379;1920;151.62;53;67.188;4299.999;11994;51.7;26.686;141.9;DLSS Performance
77;24-02-202312:31:32;62;91;32;6432.941;1920;142.949;55;64.844;4299.999;12138;52.1;26.586;141.4;DLSS Performance
78;24-02-202312:31:33;62;91;33;6465.504;1920;150.555;55;68.49;4300;12056;52;26.322;140.9;DLSS Performance
79;24-02-202312:31:34;62;86;31;6465.066;1920;156.054;57;66.406;4300;12058;51.1;28.266;140.4;DLSS Performance
80;24-02-202312:31:35;61;94;34;6465.379;1920;142.724;53;66.667;4299.999;12071;50.7;28.539;139.9;DLSS Performance
81;24-02-202312:31:36;61;95;34;6465.941;1920;139.985;53;66.667;4299.999;12109;51.1;26.723;139.5;DLSS Performance
82;24-02-202312:31:37;62;91;32;6465.379;1920;147.941;53;71.354;4299.999;12107;52.9;29.312;139;DLSS Performance
83;24-02-202312:31:38;62;91;31;6463.504;1920;148.996;56;63.542;4299.999;11959;55.5;26.932;138.6;DLSS Performance
84;24-02-202312:31:39;62;90;30;6463.504;1920;155.742;59;70.833;4299.999;11957;56.9;26.478;138.1;DLSS Performance
85;24-02-202312:31:40;61;83;28;6466.004;1920;138.091;54;70.573;4299.999;12117;53.4;26.672;137.7;DLSS Performance
86;24-02-202312:31:41;61;87;30;6459.379;1920;142.462;56;76.563;4299.999;12178;53.6;26.27;137.3;DLSS Performance
87;24-02-202312:31:42;61;87;32;6331.379;1920;147.34;54;71.094;4299.999;12119;53.9;25.203;136.8;DLSS Performance
88;24-02-202312:31:43;62;90;33;6342.379;1920;147.974;56;68.75;4299.999;12129;55;24.648;136.4;DLSS Performance
89;24-02-202312:31:44;62;91;34;6342.379;1920;153.512;53;71.094;4299.998;12227;53.4;26.272;136;DLSS Performance
90;24-02-202312:31:45;62;92;35;6476.566;1920;142.815;57;75.369;4299.998;12105;51.5;26.755;135.5;DLSS Performance
91;24-02-202312:31:46;62;88;32;6482.004;1920;144.687;58;67.481;4300;12048;50.3;28.542;135.1;DLSS Performance
92;24-02-202312:31:47;62;90;34;6486.066;1920;140.701;54;68.229;4300;12201;48.9;29.703;134.7;DLSS Performance
93;24-02-202312:31:48;61;87;33;6486.066;1920;141.2;56;63.824;4299.999;12145;47.7;26.868;134.2;DLSS Performance
94;24-02-202312:31:49;61;84;32;6490.191;1920;141.219;55;66.159;4299.999;12014;48.1;27.848;133.8;DLSS Performance
95;24-02-202312:31:50;62;83;30;6506.477;1920;149.498;56;69.725;4299.999;12023;48.5;31.508;133.4;DLSS Performance
96;24-02-202312:31:51;61;90;32;6506.477;1920;139.047;53;68.49;4299.999;12164;49.5;26.47;133;DLSS Performance
97;24-02-202312:31:52;61;88;32;6526.789;1920;137.754;55;66.927;4299.999;12130;50.1;29.711;132.6;DLSS Performance
98;24-02-202312:31:53;61;89;32;6527.289;1920;131.35;55;73.562;4299.999;12004;50.3;26.206;132.2;DLSS Performance
99;24-02-202312:31:54;61;84;31;6543.477;1920;148.531;55;68.955;4300;12047;50.3;37.588;131.7;DLSS Performance
100;24-02-202312:31:55;61;89;32;6544.117;1920;143.796;57;73.438;4300;12142;51.3;26.239;131.3;DLSS Performance
101;24-02-202312:31:56;61;87;30;6548.242;1920;141.865;54;69.792;4300;12096;51.8;24.361;131;DLSS Performance
102;24-02-202312:31:57;61;85;29;6548.242;1920;134.774;57;69.332;4300;12035;52.4;24.98;130.6;DLSS Performance
103;24-02-202312:31:58;61;88;30;6548.242;1920;143.17;54;70.052;4299.999;12138;53.2;25.774;130.2;DLSS Performance
104;24-02-202312:31:59;61;89;31;6552.305;1920;146.937;57;71.094;4299.998;12156;54.2;24.444;129.9;DLSS Performance
105;24-02-202312:32:00;60;88;31;6568.43;1920;137.168;59;79.427;4299.999;12059;53.8;26.154;129.5;DLSS Performance
106;24-02-202312:32:01;60;86;31;6567.93;1920;136.028;55;74.219;4300;12055;53.1;24.86;129.2;DLSS Performance
107;24-02-202312:32:02;61;87;31;6571.367;1920;142.517;55;72.656;4300;12197;54.7;24.754;128.8;DLSS Performance
108;24-02-202312:32:03;61;89;32;6575.492;1920;140.273;57;74.74;4299.999;12169;54.8;24;128.4;DLSS Performance
109;24-02-202312:32:04;60;52;18;6584.555;1920;145.739;54;68.75;4299.998;12100;48.6;165.433;128.1;DLSS Performance
110;24-02-202312:32:05;61;89;32;6603.367;1920;143.769;56;79.427;4300.001;12041;58.1;23.497;127.8;DLSS Performance
111;24-02-202312:32:06;61;88;31;6618.492;1920;138.398;56;73.438;4300.001;12193;57.8;23.955;127.4;DLSS Performance
112;24-02-202312:32:07;61;85;28;6618.492;1920;137.29;57;77.083;4299.999;12141;58.4;22.827;127.1;DLSS Performance
113;24-02-202312:32:08;61;88;29;6622.617;1920;136.916;58;70.052;4299.999;12015;59.4;20.771;126.8;DLSS Performance
114;24-02-202312:32:09;60;83;29;6622.617;1920;137.276;55;74.74;4299.999;12022;58.7;21.748;126.5;DLSS Performance
115;24-02-202312:32:10;60;83;28;6632.867;1920;136.922;57;72.917;4299.999;12180;60.2;20.976;126.2;DLSS Performance
116;24-02-202312:32:11;60;86;29;6665.492;1920;135.625;55;72.917;4299.999;12150;59.4;22.358;125.9;DLSS Performance
117;24-02-202312:32:12;60;85;29;6667.617;1920;138.924;58;70.573;4299.999;12088;60.2;21.906;125.6;DLSS Performance
118;24-02-202312:32:13;60;83;28;6689.742;1920;138.551;55;74.74;4299.999;12174;59.2;21.343;125.3;DLSS Performance
119;24-02-202312:32:14;60;86;29;6734.68;1920;138.212;56;80.469;4299.998;12176;60.8;23.464;125;DLSS Performance
120;24-02-202312:32:15;60;86;27;6773.305;1920;140.39;55;81.51;4299.999;12127;63.9;20.942;124.8;DLSS Performance
121;24-02-202312:32:16;60;82;25;6835.742;1920;136.701;56;73.438;4299.999;12080;62.5;19;124.5;DLSS Performance
122;24-02-202312:32:17;59;76;24;6934.383;1920;120.732;59;85.677;4299.999;12210;58.3;20.584;124.2;DLSS Performance
123;24-02-202312:32:18;60;78;26;7007.695;1920;130.741;58;79.948;4300.001;12141;59.8;21.3;123.9;DLSS Performance
124;24-02-202312:32:19;60;91;31;7036.57;1920;126.671;57;76.823;4299.999;12089;62.9;22.828;123.6;DLSS Performance
125;24-02-202312:32:20;60;78;27;7042.07;1920;132.209;55;68.49;4299.999;12042;60;20.099;123.4;DLSS Performance
126;24-02-202312:32:21;60;90;30;7071.883;1920;141.641;54;79.731;4300;12126;66.7;21.07;123.1;DLSS Performance
127;24-02-202312:32:22;60;79;26;7091.5;1920;132.431;54;74.884;4299.999;12016;64.1;22.118;122.9;DLSS Performance
128;24-02-202312:32:23;60;83;27;7128.625;1920;132.182;54;76.563;4299.999;11953;62.9;19.665;122.6;DLSS Performance
129;24-02-202312:32:24;60;84;27;7161.25;1920;132.893;53;69.531;4299.999;11940;63.8;31.053;122.4;DLSS Performance
130;24-02-202312:32:25;61;91;29;7210.063;1920;142.907;56;82.813;4299.999;11996;63.3;22.214;122.1;DLSS Performance
131;24-02-202312:32:26;61;86;27;7257.25;1920;132.177;56;83.594;4299.999;11954;62.6;31.188;121.9;DLSS Performance
132;24-02-202312:32:27;60;84;28;7262.75;1920;137.781;56;70.313;4299.999;11922;65.4;19.126;121.6;DLSS Performance
133;24-02-202312:32:28;60;86;27;7285.75;1920;134.393;55;79.688;4299.999;11872;64.7;21.74;121.4;DLSS Performance
134;24-02-202312:32:29;60;84;26;7286.563;1920;133.847;54;70.313;4299.999;11961;62.3;20.344;121.1;DLSS Performance
135;24-02-202312:32:30;60;83;25;7286.063;1920;144.945;54;70.313;4299.999;11900;66.1;19.954;120.9;DLSS Performance
136;24-02-202312:32:31;60;89;33;7296.438;1920;142.818;55;70.313;4299.999;11883;59.2;27.721;120.7;DLSS Performance
137;24-02-202312:32:32;60;89;34;7296.313;1920;141.944;55;69.271;4300;12000;61.5;22.692;120.4;DLSS Performance
138;24-02-202312:32:33;60;89;34;7295.813;1920;139.484;56;65.365;4300;12040;59.1;25.107;120.2;DLSS Performance
139;24-02-202312:32:34;61;90;36;7295.813;1920;144.953;54;67.708;4299.999;12042;62.3;24.174;119.9;DLSS Performance
140;24-02-202312:32:35;61;90;35;7316.813;1920;144.063;57;69.531;4299.999;12043;56.6;25.096;119.7;DLSS Performance
141;24-02-202312:32:36;61;89;33;7298.141;1920;135.376;55;66.927;4299.999;12200;51.8;26.284;119.4;DLSS Performance
142;24-02-202312:32:37;60;89;33;7294.641;1920;131.34;55;66.927;4299.999;12170;50.4;27.734;119.1;DLSS Performance
143;24-02-202312:32:38;60;92;35;7305.641;1920;132.29;58;71.875;4299.999;12126;50.7;25.934;118.8;DLSS Performance
144;24-02-202312:32:39;60;87;33;7311.141;1920;137.212;55;70.313;4299.999;12081;50.5;28.05;118.6;DLSS Performance
145;24-02-202312:32:40;60;86;33;7311.141;1920;146.469;56;65.365;4299.999;12229;52.6;26.062;118.3;DLSS Performance
146;24-02-202312:32:41;61;81;32;7310.641;1920;136.939;56;66.667;4299.999;12178;51.6;25.158;118;DLSS Performance
147;24-02-202312:32:42;60;95;37;7305.516;1920;131.357;55;68.229;4299.999;12127;53.2;24.855;117.8;DLSS Performance
148;24-02-202312:32:43;60;82;32;7316.516;1920;149.948;55;75;4299.966;12115;54.1;27.142;117.5;DLSS Performance
149;24-02-202312:32:44;60;84;32;7322.016;1920;136.477;59;79.688;4300.03;12237;51.8;24.9;117.3;DLSS Performance
150;24-02-202312:32:45;60;81;31;7322.391;1920;138.97;55;88.802;4300.03;12163;52;26.278;117;DLSS Performance
151;24-02-202312:32:46;60;86;32;7322.391;1920;146.062;58;67.969;4299.999;12106;56.4;24.902;116.8;DLSS Performance
152;24-02-202312:32:47;60;87;32;7322.891;1920;131.578;55;74.479;4299.999;12205;57.4;21.71;116.6;DLSS Performance
153;24-02-202312:32:48;60;89;33;7333.891;1920;134.692;57;74.219;4299.999;12201;58.2;23.887;116.3;DLSS Performance
154;24-02-202312:32:49;60;84;31;7333.891;1920;136.429;57;71.615;4299.999;12150;58.3;22.42;116.1;DLSS Performance
155;24-02-202312:32:50;60;77;28;7317.766;1920;147.904;55;76.563;4300;12089;57.1;24.46;115.9;DLSS Performance
156;24-02-202312:32:51;60;84;31;7355.328;1920;141.136;59;73.177;4300;12263;54;26.803;115.6;DLSS Performance
157;24-02-202312:32:52;60;91;35;7359.266;1920;135.911;54;68.699;4299.999;12221;55.3;23.586;115.4;DLSS Performance
158;24-02-202312:32:53;60;65;25;7361.867;1920;130.045;57;69.531;4299.999;12162;52.9;70.697;115.2;DLSS Performance
159;24-02-202312:32:54;60;82;30;7371.43;1920;129.995;56;72.917;4299.999;12204;53.9;21.931;114.9;DLSS Performance
160;24-02-202312:32:55;60;86;32;7372.656;1920;133.838;55;75.781;4299.999;12268;56.8;25.248;114.7;DLSS Performance
161;24-02-202312:32:56;60;85;31;7397.844;1920;141.837;58;74.091;4299.999;12214;55.8;22.44;114.5;DLSS Performance
162;24-02-202312:32:57;60;82;31;7402.031;1920;133.294;57;77.422;4299.999;12152;55.7;23.99;114.3;DLSS Performance
163;24-02-202312:32:58;60;81;31;7378.531;1920;130.42;57;78.385;4299.999;12231;55.9;23.252;114.1;DLSS Performance
164;24-02-202312:32:59;60;84;32;7371.969;1920;127.821;56;72.396;4299.999;12241;57.2;23.648;113.9;DLSS Performance
165;24-02-202312:33:00;60;82;30;7413.383;1920;136.312;57;76.206;4299.999;12178;59.1;23.215;113.7;DLSS Performance
166;24-02-202312:33:01;60;81;29;7421.133;1920;135.345;55;75.26;4299.999;12138;58.6;22.113;113.5;DLSS Performance
167;24-02-202312:33:02;59;78;26;7441.258;1920;131.639;56;81.51;4300;12244;60.1;22.509;113.3;DLSS Performance
168;24-02-202312:33:03;59;79;26;7466.508;1920;132.736;56;79.688;4299.999;12198;58.9;22.179;113.1;DLSS Performance
169;24-02-202312:33:04;60;83;30;7466.008;1920;135.756;55;70.833;4299.999;12137;59.9;21.786;112.9;DLSS Performance
170;24-02-202312:33:05;59;81;28;7461.883;1920;131.669;55;73.177;4299.999;12097;59.6;21.796;112.7;DLSS Performance
171;24-02-202312:33:06;60;83;29;7470.195;1920;137.387;57;78.125;4299.999;12170;61.8;22.966;112.5;DLSS Performance
172;24-02-202312:33:07;60;79;27;7482.945;1920;136.872;55;69.792;4299.999;12116;62.2;21.954;112.3;DLSS Performance
173;24-02-202312:33:08;60;82;26;7450.008;1920;147.207;57;75.26;4299.999;12063;64;22.299;112.1;DLSS Performance
174;24-02-202312:33:09;59;81;25;7472.758;1920;131.92;57;72.396;4299.999;12041;62.7;22.649;112;DLSS Performance
175;24-02-202312:33:10;60;84;25;7477.695;1920;139.778;58;72.396;4299.999;12084;60;23.773;111.8;DLSS Performance
176;24-02-202312:33:11;59;92;27;7476.695;1920;131.405;57;75.781;4299.999;12023;60.1;21.867;111.6;DLSS Performance
177;24-02-202312:33:12;60;85;25;7497.445;1920;133.081;59;79.427;4300;11967;56.2;23.719;111.4;DLSS Performance
178;24-02-202312:33:13;60;86;27;7490.633;1920;133.825;54;74.343;4300;11992;53.7;24.296;111.2;DLSS Performance
179;24-02-202312:33:14;60;85;28;7463.133;1920;136.927;58;70.654;4299.999;12024;55.3;23.407;111;DLSS Performance
180;24-02-202312:33:15;59;84;29;7462.883;1920;135.842;55;73.698;4299.998;11982;59.9;21.51;110.8;DLSS Performance
181;24-02-202312:33:16;59;81;27;7462.883;1920;135.877;55;69.792;4299.998;11938;61.9;19.861;110.7;DLSS Performance
182;24-02-202312:33:17;59;81;27;7462.383;1920;130.674;54;77.865;4300;12005;61.4;21.437;110.5;DLSS Performance
183;24-02-202312:33:18;59;79;25;7470.258;1920;130.432;57;81.527;4300;11977;57.6;20.776;110.3;DLSS Performance
184;24-02-202312:33:19;59;78;23;7486.258;1920;130.213;60;75.941;4299.999;11930;54.4;23.256;110.1;DLSS Performance
185;24-02-202312:33:20;59;78;22;7480.695;1920;125.519;57;81.51;4299.999;11888;51.5;26.313;109.9;DLSS Performance
186;24-02-202312:33:21;59;82;25;7527.82;1920;133.024;57;83.333;4299.999;11973;51.7;24.246;109.7;DLSS Performance
187;24-02-202312:33:22;60;82;24;7522.32;1920;139.943;57;83.854;4300;11966;52.5;26.833;109.5;DLSS Performance
188;24-02-202312:33:23;59;79;23;7621.258;1920;133.62;57;84.896;4299.999;11925;50.7;25.393;109.3;DLSS Performance
189;24-02-202312:33:24;59;85;25;7572.383;1920;129.521;58;77.083;4299.999;11904;52.7;24.663;109.1;DLSS Performance
190;24-02-202312:33:25;60;82;24;7572.445;1920;137.873;61;79.167;4299.999;11998;54.1;26.649;108.9;DLSS Performance
191;24-02-202312:33:26;60;86;25;7585.695;1920;138.001;59;81.771;4299.999;11982;51.7;26.668;108.7;DLSS Performance
192;24-02-202312:33:27;60;85;25;7566.008;1920;135.957;57;75.26;4299.999;11976;51.6;25.639;108.6;DLSS Performance
193;24-02-202312:33:28;60;85;25;7566.508;1920;138.386;57;73.438;4300;12036;53.2;26.339;108.4;DLSS Performance
194;24-02-202312:33:29;59;89;26;7565.508;1920;125.83;56;74.6;4299.999;12110;52.5;24.901;108.2;DLSS Performance
195;24-02-202312:33:30;60;89;27;7543.945;1920;144.192;58;72.504;4300;12100;52.8;25.128;108;DLSS Performance
196;24-02-202312:33:31;60;85;27;7543.883;1920;137.32;59;72.656;4300;12082;52.4;29.137;107.8;DLSS Performance
197;24-02-202312:33:32;61;98;34;7549.383;1920;152.018;59;71.875;4299.998;12192;49.5;26.974;107.6;DLSS Performance
198;24-02-202312:33:33;60;89;30;7549.195;1920;138.396;55;68.955;4300;12204;47.4;27.202;107.4;DLSS Performance
199;24-02-202312:33:34;60;84;29;7549.57;1920;139.783;58;64.837;4300;12195;46.3;33.015;107.2;DLSS Performance
200;24-02-202312:33:35;60;83;27;7549.195;1920;133.954;55;66.646;4299.999;12177;45.6;30.393;107;DLSS Performance
201;24-02-202312:33:36;60;81;27;7549.195;1920;134.31;53;70.125;4299.999;12313;45.4;34.73;106.8;DLSS Performance
202;24-02-202312:33:37;60;99;33;7549.195;1920;140.59;58;71.615;4299.999;12260;47.3;26.661;106.6;DLSS Performance
203;24-02-202312:33:38;60;99;32;7549.195;1920;146.75;60;70.833;4299.999;12211;47;27.125;106.4;DLSS Performance
204;24-02-202312:33:39;60;93;30;7549.195;1920;134.144;57;69.792;4299.999;12156;47.1;27.78;106.2;DLSS Performance
205;24-02-202312:33:40;60;94;31;7538.195;1920;138.453;55;69.271;4300;12294;47.5;27.671;106.1;DLSS Performance
206;24-02-202312:33:41;61;83;28;7538.195;1920;137.625;57;71.094;4300;12260;48;29.337;105.9;DLSS Performance
207;24-02-202312:33:42;61;81;27;7538.195;1920;143.266;57;70.833;4299.999;12187;47.5;30.738;105.7;DLSS Performance
208;24-02-202312:33:43;61;91;31;7570.258;1920;148.54;58;72.396;4299.999;12157;48.3;29.065;105.5;DLSS Performance
209;24-02-202312:33:44;60;94;32;7586.258;1920;140.527;58;67.416;4295.791;12292;47.7;27.444;105.3;DLSS Performance
210;24-02-202312:33:45;61;83;28;7586.258;1920;153.42;57;72.769;4308.097;12247;48.9;29.312;105.1;DLSS Performance
211;24-02-202312:33:46;60;94;31;7575.258;1920;152.424;56;73.177;4308.097;12196;49.1;30.406;105;DLSS Performance
212;24-02-202312:33:47;60;97;32;7586.508;1920;141.115;58;76.042;4300.042;12283;49;32.727;104.8;DLSS Performance
213;24-02-202312:33:48;60;81;27;7586.508;1920;134.659;56;79.948;4300.042;12301;44.1;28.949;104.6;DLSS Performance
