Datetime; GPU temperature     ;GPU usage           ;FB usage            ;Memory usage        ;Core clock          ;Power               ;CPU temperature     ;CPU usage           ;CPU clock           ;RAM usage           ;Framerate           ;Frametime           ;Framerate Avg       
 24-02-2023 10:17:35;63;99;37;4893.152;1912;166.705;50;40.885;4299.999;8904;37.8;27.786;42.8
 24-02-2023 10:17:36;64;99;37;4893.152;1905;166.681;52;42.969;4300;8799;37;28.53;42.8
 24-02-2023 10:17:37;63;99;37;4893.152;1905;165.234;53;41.047;4299.998;8788;36.8;29.395;42.8
 24-02-2023 10:17:38;63;99;36;4893.152;1912;162.597;49;47.599;4300.001;8846;37.9;28.603;42.8
 24-02-2023 10:17:39;63;99;35;4893.152;1905;162.92;52;44.01;4300.001;8801;38.6;27.455;42.8
 24-02-2023 10:17:40;64;99;36;4893.152;1897;165.756;53;44.531;4299.999;8810;38.8;27.243;42.8
 24-02-2023 10:17:41;63;99;35;4893.152;1897;165.037;51;39.063;4300;8896;39.1;26.83;42.8
 24-02-2023 10:17:42;63;99;36;4893.152;1920;163.794;54;40.365;4300;8867;39.4;26.925;42.8
 24-02-2023 10:17:43;63;99;35;4893.152;1912;162.919;53;40.535;4299.999;8737;40.1;26.659;42.8
 24-02-2023 10:17:44;63;99;35;4893.152;1905;163.016;51;41.777;4299.999;8743;40.2;26.703;42.8
 24-02-2023 10:17:45;63;99;36;4893.152;1905;164.094;53;45.833;4299.999;8860;41;26.309;42.8
 24-02-2023 10:17:46;63;99;36;4893.152;1890;164.215;55;43.611;4299.999;8906;40.8;54.708;42.8
 24-02-2023 10:17:47;63;99;36;4893.152;1920;161.582;48;39.13;4300;8786;40.7;26.1;42.8
 24-02-2023 10:17:48;63;99;35;4893.152;1905;164.755;53;39.844;4300;8778;40.4;26.227;42.8
 24-02-2023 10:17:49;63;99;35;4893.152;1912;162.623;53;42.842;4299.997;8824;40.5;25.99;42.8
 24-02-2023 10:17:50;63;99;35;4893.152;1912;164.882;51;40.718;4300.005;8823;40.8;25.723;42.8
 24-02-2023 10:17:51;63;99;35;4893.152;1905;163.856;52;43.229;4300.005;8825;40.6;25.955;42.8
 24-02-2023 10:17:52;63;99;35;4893.152;1912;164.498;52;43.75;4299.999;8867;40.1;26.559;42.8
 24-02-2023 10:17:53;63;99;35;4893.152;1905;163.838;51;37.459;4299.998;8886;39.8;26.121;42.8
 24-02-2023 10:17:54;64;99;35;4893.152;1912;163.7;51;42.041;4300;8739;39.8;26.409;42.8
 24-02-2023 10:17:55;63;99;35;4893.152;1920;162.889;54;40.625;4300;8747;39.9;26.644;42.8
 24-02-2023 10:17:56;64;99;35;4893.152;1912;164.668;50;45.313;4299.999;8819;40.5;26.055;42.8
 24-02-2023 10:17:57;63;99;35;4893.152;1912;165.293;52;39.323;4299.999;8904;40.9;26.23;42.8
 24-02-2023 10:17:58;63;99;37;4893.152;1912;163.898;49;46.43;4299.999;8777;41.9;25.491;42.8
 24-02-2023 10:17:59;63;99;36;4893.152;1920;165.022;50;42.041;4299.999;8775;42.6;24.899;42.8
 24-02-2023 10:18:00;63;99;36;4893.152;1905;165.303;54;38.484;4299.998;8887;42.5;24.842;42.8
 24-02-2023 10:18:01;63;99;36;4893.152;1912;164.607;51;41.406;4299.998;8886;42.1;25.199;42.8
 24-02-2023 10:18:02;63;99;35;4893.152;1920;165.531;53;41.512;4300;8740;42.2;24.897;42.8
 24-02-2023 10:18:03;63;99;36;4893.152;1905;163.333;52;36.434;4300;8748;42.7;25.224;42.8
 24-02-2023 10:18:04;64;99;36;4893.152;1912;167.257;54;46.094;4299.999;8888;43.3;24.584;42.8
 24-02-2023 10:18:05;63;99;37;4893.152;1905;166.107;52;39.13;4299.999;8847;43.5;24.877;42.8
 24-02-2023 10:18:06;63;99;37;4893.152;1897;165.632;52;44.636;4299.999;8843;44;24.583;42.8
 24-02-2023 10:18:07;64;99;37;4893.152;1905;166.278;56;39.583;4299.999;8880;44;24.252;42.8
 24-02-2023 10:18:08;63;99;37;4893.152;1912;169.54;51;43.365;4299.999;8853;43.3;24.669;42.8
 24-02-2023 10:18:09;63;99;37;4893.152;1897;164.887;55;41.56;4299.999;8759;42.2;25.141;42.8
 24-02-2023 10:18:10;63;99;37;4893.152;1912;164.303;52;43.1;4300;8769;41.7;25.704;42.8
 24-02-2023 10:18:11;63;99;36;4893.152;1920;166.671;52;41.406;4300;8841;40.8;25.499;42.8
 24-02-2023 10:18:12;63;99;35;4893.152;1920;163.038;56;43.867;4299.999;8926;40.2;26.17;42.8
 24-02-2023 10:18:13;63;99;35;4893.152;1920;166.056;52;39.924;4299.999;8735;39.9;26.428;42.8
 24-02-2023 10:18:14;63;99;35;4893.152;1905;165.335;52;37.24;4299.999;8749;39.6;26.711;42.8
 24-02-2023 10:18:15;63;99;35;4893.152;1912;166.175;52;36.458;4299.999;8861;39.8;26.329;42.8
 24-02-2023 10:18:16;63;99;34;4893.152;1912;163.747;53;44.38;4299.999;8858;39.7;26.906;42.8
 24-02-2023 10:18:17;64;99;34;4893.152;1905;165.749;54;40.365;4299.999;8862;39.1;27.046;42.8
 24-02-2023 10:18:18;64;99;35;4893.152;1890;163.877;52;37.807;4299.999;8876;38.2;27.284;42.8
 24-02-2023 10:18:19;63;99;35;4893.152;1897;167.242;55;41.927;4299.999;8869;37.7;28.163;42.7
 24-02-2023 10:18:20;63;99;35;4893.152;1890;164.937;56;40.885;4299.999;8756;37.3;28.158;42.7
 24-02-2023 10:18:21;63;99;35;4893.152;1897;163.344;56;38.997;4300;8757;36.7;28.981;42.7
 24-02-2023 10:18:22;63;99;34;4893.59;1897;165.588;50;37.278;4300;8922;36.6;29.046;42.7
 24-02-2023 10:18:23;63;99;34;4893.59;1897;163.663;55;35.156;4299.999;8897;36.9;28.69;42.7
 24-02-2023 10:18:24;63;99;35;4893.59;1920;162.584;53;38.281;4299.999;8867;36.6;28.863;42.7
 24-02-2023 10:18:25;63;99;35;4893.59;1897;167.121;52;35.417;4299.999;8817;36.5;28.645;42.7
 24-02-2023 10:18:26;63;99;35;4893.59;1912;165.517;53;38.997;4299.999;8878;36.7;28.784;42.7
 24-02-2023 10:18:27;64;99;36;4893.59;1897;166.206;53;31.985;4299.999;8922;36.4;28.84;42.7
 24-02-2023 10:18:28;63;99;34;4893.59;1897;163.742;52;40.104;4299.999;8850;36.9;28.815;42.7
 24-02-2023 10:18:29;63;99;34;4893.59;1897;163.498;52;36.719;4299.999;8789;37.1;28.034;42.7
 24-02-2023 10:18:30;64;99;34;4893.59;1897;165.935;52;37.76;4299.999;8900;37.1;28.096;42.7
 24-02-2023 10:18:31;63;99;35;4893.59;1890;165.265;52;38.281;4299.999;8882;39.2;27.176;42.7
 24-02-2023 10:18:32;63;99;36;4893.59;1905;165.267;52;39.51;4299.999;8810;41.4;26.079;42.7
 24-02-2023 10:18:33;63;99;35;4893.59;1897;164.012;50;32.552;4299.999;8755;41.4;25.099;42.7
 24-02-2023 10:18:34;63;99;36;4893.59;1897;164.481;52;37.013;4299.999;8881;41;25.493;42.7
 24-02-2023 10:18:35;63;99;35;4893.59;1905;166.144;52;34.127;4299.999;8840;40.4;25.89;42.7
 24-02-2023 10:18:36;63;99;35;4893.59;1905;166.336;50;36.458;4299.999;8789;40.1;26.214;42.7
 24-02-2023 10:18:37;63;99;35;4893.59;1890;164.825;51;34.631;4299.999;8789;40.2;25.999;42.7
 24-02-2023 10:18:38;63;99;35;4893.59;1890;166.378;51;34.115;4299.999;8886;40.7;25.912;42.7
 24-02-2023 10:18:39;63;99;35;4893.59;1890;162.828;51;33.594;4299.999;8830;40.4;26.118;42.7
 24-02-2023 10:18:40;63;99;35;4893.59;1912;165.946;50;37.24;4299.999;8774;39.5;26.497;42.7
 24-02-2023 10:18:41;64;99;35;4893.59;1912;163.445;51;30.026;4299.999;8813;38.5;27.389;42.7
 24-02-2023 10:18:42;63;99;34;4893.59;1912;164.046;55;38.281;4299.999;8864;38.5;27.104;42.7
 24-02-2023 10:18:43;63;99;34;4893.59;1920;164.75;53;36.719;4299.999;8814;38.5;27.317;42.7
 24-02-2023 10:18:44;63;99;34;4893.59;1905;163.916;48;33.073;4299.999;8779;38.4;27.619;42.7
 24-02-2023 10:18:45;63;99;35;4893.59;1912;158.621;50;33.837;4299.999;8850;38.1;27.679;42.7
 24-02-2023 10:18:46;63;99;35;4893.59;1897;161.702;54;34.375;4299.999;8857;37.9;53.258;42.7
 24-02-2023 10:18:47;63;99;35;4893.59;1890;167.134;51;33.102;4299.999;8814;38.7;27.994;42.7
 24-02-2023 10:18:48;63;99;35;4893.59;1897;166.072;53;36.748;4299.999;8782;40;26.459;42.7
 24-02-2023 10:18:49;63;99;36;4893.59;1912;165.252;52;36.458;4299.999;8896;39.8;26.972;42.7
 24-02-2023 10:18:50;63;99;36;4893.59;1905;166.587;53;35.152;4299.999;8848;40.7;26.057;42.7
 24-02-2023 10:18:51;63;99;36;4893.59;1905;166.18;52;51.302;4299.999;8663;41.3;25.687;42.7
 24-02-2023 10:18:52;63;99;38;4893.59;1890;164.968;51;51.823;4299.999;8503;42.6;25.018;42.7
 24-02-2023 10:18:53;63;99;38;4893.59;1912;166.349;53;35.16;4299.999;8642;42.2;24.75;42.7
 24-02-2023 10:18:54;63;99;37;4893.59;1897;162.587;52;40.625;4299.999;8589;40.7;25.452;42.7
 24-02-2023 10:18:55;64;99;35;4893.59;1905;166.547;48;39.766;4299.999;8532;39.5;26.435;42.7
 24-02-2023 10:18:56;63;99;35;4893.59;1912;164.576;54;38.601;4299.999;8479;39;26.781;42.7
 24-02-2023 10:18:57;63;99;37;4893.59;1897;166.776;50;35.938;4299.999;8613;43;26.745;42.7
 24-02-2023 10:18:58;63;99;38;4893.59;1912;166.062;54;41.927;4299.999;8554;41.2;25.621;42.7
 24-02-2023 10:18:59;63;99;39;4893.59;1897;164.17;54;39.51;4299.999;8492;42.9;24.993;42.7
 24-02-2023 10:19:00;63;99;39;4893.59;1905;171.219;52;41.777;4299.999;8492;43.2;24.882;42.7
 24-02-2023 10:19:01;63;99;38;4893.59;1890;166.299;56;39.844;4299.999;8575;41.6;25.706;42.7
 24-02-2023 10:19:02;63;99;40;4893.59;1897;165.875;54;41.927;4299.999;8543;39.7;26.728;42.7
 24-02-2023 10:19:03;64;99;39;4893.59;1912;167.324;56;39.063;4299.999;8508;38.6;27.419;42.7
 24-02-2023 10:19:04;63;99;38;4893.59;1905;167.783;54;40.535;4299.998;8653;37.9;27.806;42.7
 24-02-2023 10:19:05;64;99;38;4893.59;1890;165.09;50;37.807;4299.999;8637;37.7;28.394;42.7
 24-02-2023 10:19:06;64;99;37;4893.59;1897;166.132;52;37.76;4299.999;8606;37.1;28.284;42.7
 24-02-2023 10:19:07;63;99;37;4893.59;1890;168.004;48;36.198;4299.999;8494;37.9;27.678;42.7
 24-02-2023 10:19:08;63;99;37;4893.59;1897;169.959;53;36.458;4300;8659;36.4;28.921;42.7
 24-02-2023 10:19:09;63;99;37;4893.59;1897;168.795;53;36.69;4300;8619;35.6;29.285;42.7
 24-02-2023 10:19:10;64;99;37;4893.59;1875;168.993;54;39.844;4299.999;8580;35.2;29.632;42.7
 24-02-2023 10:19:11;63;99;36;4893.59;1905;166.511;54;38.601;4299.999;8493;36.8;29.168;42.7
 24-02-2023 10:19:12;64;99;38;4893.59;1897;167.533;55;40.535;4299.999;8661;34.8;30.191;42.7
 24-02-2023 10:19:13;63;99;38;4893.59;1890;165.823;54;36.484;4299.999;8631;34.6;30.568;42.7
 24-02-2023 10:19:14;64;99;38;4893.59;1867;168.54;50;36.198;4299.999;8535;35.2;30.025;42.7
 24-02-2023 10:19:15;63;99;39;4893.59;1882;168.428;54;36.458;4299.999;8629;35.6;29.625;42.7
 24-02-2023 10:19:16;64;99;38;4893.59;1882;167.847;57;42.073;4299.999;8672;34.4;30.24;42.7
 24-02-2023 10:19:17;63;99;37;4893.59;1890;171.142;54;40.885;4299.999;8640;34.1;30.771;42.7
 24-02-2023 10:19:18;63;99;36;4893.59;1897;167.798;54;39.66;4299.999;8608;34.2;30.298;42.7
 24-02-2023 10:19:19;63;99;35;4893.59;1890;166.96;54;32.552;4299.999;8624;34.3;30.895;42.7
 24-02-2023 10:19:20;63;99;35;4893.59;1890;169.473;53;39.583;4299.999;8612;34.1;30.336;42.7
 24-02-2023 10:19:21;63;99;36;4893.59;1882;165.243;53;35.921;4299.999;8562;35.9;29.969;42.7
 24-02-2023 10:19:22;64;99;35;4893.59;1897;167.003;53;39.395;4299.998;8542;37.3;28.82;42.7
 24-02-2023 10:19:23;63;99;35;4893.59;1912;163.773;52;36.979;4300;8657;35.3;29.605;42.7
 24-02-2023 10:19:24;63;99;35;4893.59;1890;164.495;54;38.228;4300;8612;35.7;30.268;42.7
 24-02-2023 10:19:25;64;99;38;4893.59;1890;166.519;55;37.807;4299.999;8548;39.5;27.422;42.7
 24-02-2023 10:19:26;63;99;37;4893.59;1890;167.258;56;39.844;4299.999;8628;38.9;27.376;42.7
 24-02-2023 10:19:27;64;99;35;4893.59;1905;168.205;54;39.51;4299.999;8676;37.8;27.994;42.7
 24-02-2023 10:19:28;64;99;34;4893.59;1897;167.782;52;38.336;4300.001;8629;36.7;28.746;42.7
 24-02-2023 10:19:29;64;99;35;4893.59;1875;168.716;56;39.063;4300.001;8588;36.8;28.515;42.7
 24-02-2023 10:19:30;63;99;35;4893.59;1897;168.897;53;40.791;4299.999;8671;36.3;29.437;42.7
 24-02-2023 10:19:31;63;99;36;4893.59;1890;165.131;52;38.336;4299.999;8677;37.2;28.121;42.7
 24-02-2023 10:19:32;64;99;37;4893.59;1905;166.661;53;43.867;4299.999;8620;37.7;28.207;42.7
 24-02-2023 10:19:33;64;99;36;4893.59;1882;168.705;53;35.677;4299.997;8538;36.3;28.905;42.7
 24-02-2023 10:19:34;63;99;35;4893.59;1897;166.403;56;38.601;4299.997;8672;35.1;29.755;42.7
 24-02-2023 10:19:35;63;99;34;4893.59;1897;167.267;54;38.021;4300;8646;34.7;30.389;42.7
 24-02-2023 10:19:36;63;99;33;4893.59;1890;166.822;53;43.611;4300;8595;34.6;30.001;42.7
 24-02-2023 10:19:37;64;99;35;4893.59;1905;166.182;58;42.041;4299.999;8591;36.7;29.641;42.7
 24-02-2023 10:19:38;63;95;33;4893.59;1912;160.101;54;45.833;4299.999;8674;34.3;31.577;42.6
 24-02-2023 10:19:39;64;93;32;4893.59;1890;164.109;56;42.842;4299.999;8632;32.3;33.577;42.6
 24-02-2023 10:19:40;63;99;33;4893.59;1890;167.632;56;44.159;4299.999;8584;37.2;29.527;42.6
 24-02-2023 10:19:41;63;99;32;4893.59;1905;166.12;55;36.719;4299.999;8622;35.1;29.744;42.6
 24-02-2023 10:19:42;63;99;32;4893.59;1912;164.537;55;33.102;4299.999;8677;34.9;29.919;42.6
 24-02-2023 10:19:43;63;99;33;4893.59;1897;165.528;50;35.954;4299.999;8625;34.9;30.03;42.6
 24-02-2023 10:19:44;63;99;38;4893.59;1890;165.537;53;41.406;4299.999;8567;38.9;27.269;42.6
 24-02-2023 10:19:45;63;99;35;4893.59;1905;169.027;50;39.844;4299.999;8639;39.5;27.761;42.6
 24-02-2023 10:19:46;63;100;35;4893.59;1890;165.152;55;40.365;4299.999;8654;37.2;62.585;42.6
 24-02-2023 10:19:47;63;100;34;4893.59;1882;168.168;53;36.434;4299.999;8602;36.4;29.048;42.6
 24-02-2023 10:19:48;63;100;34;4893.59;1890;168.43;52;36.748;4299.999;8552;35.9;28.616;42.6
 24-02-2023 10:19:49;63;99;34;4893.59;1905;165.367;53;36.434;4299.999;8672;35.2;29.58;42.6
 24-02-2023 10:19:50;63;99;33;4893.59;1897;167.253;54;37.278;4299.999;8640;34.6;30.166;42.6
 24-02-2023 10:19:51;63;99;34;4893.59;1890;166.332;53;36.198;4299.999;8582;34.8;30.075;42.6
 24-02-2023 10:19:52;63;99;34;4893.59;1882;167.963;51;37.203;4299.998;8528;35.1;29.788;42.6
 24-02-2023 10:19:53;63;99;35;4893.59;1890;166.32;51;37.542;4300;8677;34.8;29.682;42.6
 24-02-2023 10:19:54;63;99;35;4893.59;1875;167.376;53;38.281;4300;8626;35.3;29.675;42.6
 24-02-2023 10:19:55;63;99;34;4893.59;1912;164.281;52;33.073;4300;8575;35.3;29.443;42.6
 24-02-2023 10:19:56;63;99;34;4893.59;1897;162.32;50;37.972;4299.999;8528;36.2;28.863;42.6
 24-02-2023 10:19:57;63;99;34;4893.59;1897;164.379;52;35.69;4299.998;8673;37.4;28.298;42.6
 24-02-2023 10:19:58;63;99;37;4893.59;1905;165.449;54;41.047;4299.998;8596;40.9;26.643;42.6
 24-02-2023 10:19:59;63;99;36;4893.59;1905;167.787;50;41.406;4299.999;8532;39.6;27.175;42.6
 24-02-2023 10:20:00;63;99;37;4893.59;1912;167.585;53;40.189;4299.999;8509;39.5;27.16;42.6
 24-02-2023 10:20:01;63;99;36;4893.59;1905;168.435;52;42.969;4299.998;8606;38.8;28.227;42.6
 24-02-2023 10:20:02;63;99;36;4893.59;1905;164.661;54;40.278;4300.002;8562;36.2;29.057;42.6
 24-02-2023 10:20:03;63;99;36;4893.59;1890;165.583;49;40.454;4299.998;8518;35.6;29.426;42.6
 24-02-2023 10:20:04;63;99;35;4893.59;1890;166.96;55;39.583;4299.999;8658;35;30.446;42.6
 24-02-2023 10:20:05;63;99;35;4893.59;1912;165.075;54;38.741;4300;8677;35.1;30.283;42.6
 24-02-2023 10:20:06;63;99;35;4893.59;1890;163.419;54;39.395;4300;8634;35.3;29.503;42.6
 24-02-2023 10:20:07;63;99;36;4893.59;1912;166.973;56;36.434;4299.999;8614;35.6;29.535;42.6
 24-02-2023 10:20:08;63;99;36;4893.59;1875;167.202;56;37.5;4299.999;8743;36.1;28.887;42.6
 24-02-2023 10:20:09;63;99;35;4893.59;1912;166.49;56;37.278;4299.999;8689;36;28.846;42.6
 24-02-2023 10:20:10;63;99;35;4893.59;1897;167.065;54;45.661;4299.999;8638;35.3;29.842;42.6
 24-02-2023 10:20:11;63;99;35;4893.59;1912;166.154;52;43.229;4299.999;8666;34.1;30.657;42.6
 24-02-2023 10:20:12;62;99;34;4893.59;1920;167.845;53;45.747;4299.999;8746;32.1;33.286;42.6
 24-02-2023 10:20:13;63;91;34;4893.59;1912;167.281;53;46.174;4299.999;8639;34.6;33.33;42.6
 24-02-2023 10:20:14;63;100;37;4893.59;1912;164.632;53;44.792;4299.999;8576;38.1;29.251;42.6
 24-02-2023 10:20:15;63;99;36;4893.59;1912;164.513;52;39.13;4299.999;8526;34.6;30.173;42.6
 24-02-2023 10:20:16;63;99;36;4893.59;1905;168.539;56;41.56;4299.999;8681;34.3;30.087;42.6
 24-02-2023 10:20:17;64;99;35;4893.59;1905;165.409;53;36.198;4299.999;8624;34.1;30.1;42.6
 24-02-2023 10:20:18;63;99;35;4893.59;1905;165.858;50;37.542;4300;8577;33.9;30.775;42.6
 24-02-2023 10:20:19;64;99;34;4893.59;1905;166.178;54;36.979;4300;8657;33.6;30.982;42.6
 24-02-2023 10:20:20;63;99;34;4893.59;1905;165.647;57;39.323;4299.999;8670;33.9;30.925;42.6
 24-02-2023 10:20:21;63;99;37;4893.59;1882;167.734;52;36.946;4299.999;8590;36.9;29.1;42.6
 24-02-2023 10:20:22;63;99;37;4893.59;1890;169.78;57;39.063;4299.999;8512;37.7;28.657;42.6
 24-02-2023 10:20:23;63;99;37;4893.59;1875;164.124;53;34.375;4299.998;8675;34.1;30.94;42.6
 24-02-2023 10:20:24;64;99;36;4893.59;1890;165.555;56;39.66;4299.998;8631;34.8;30.48;42.6
 24-02-2023 10:20:25;63;99;37;4893.59;1912;165.162;53;36.979;4300;8587;35.4;29.836;42.6
 24-02-2023 10:20:26;63;99;37;4893.59;1905;168.009;54;34.115;4299.999;8608;35.2;31.479;42.6
 24-02-2023 10:20:27;63;99;35;4893.59;1890;164.132;51;36.69;4299.999;8682;32.4;31.885;42.6
 24-02-2023 10:20:28;63;99;35;4893.59;1912;166.642;54;34.896;4299.999;8640;33;31.51;42.6
 24-02-2023 10:20:29;63;99;34;4893.59;1897;166.236;53;33.854;4300;8568;33.5;31.22;42.6
 24-02-2023 10:20:30;63;99;37;4893.59;1897;164.503;54;35.417;4299.999;8618;36.7;28.949;42.6
 24-02-2023 10:20:31;63;99;36;4893.59;1905;163.666;57;33.358;4299.999;8643;34.9;30.726;42.6
 24-02-2023 10:20:32;64;99;35;4893.59;1897;169.285;53;33.043;4299.999;8585;34.3;31.629;42.5
 24-02-2023 10:20:33;63;99;33;4893.59;1912;164.543;53;36.719;4299.999;8539;31.5;33.013;42.5
 24-02-2023 10:20:34;63;99;34;4893.59;1912;163.349;54;33.102;4300;8660;31.4;32.487;42.5
 24-02-2023 10:20:35;63;99;35;4893.59;1905;165.092;51;24.479;4300;8647;31.7;32.697;42.5
 24-02-2023 10:20:36;63;99;35;4893.59;1882;164.697;53;30.469;4299.999;8609;31.8;32.492;42.5
