Datetime;GPUtemperature;GPUusage;FBusage;Memoryusage;Coreclock;Power;CPUtemperature;CPUusage;CPUclock;RAMusage;Framerate;Frametime;FramerateAvg
24-02-202310:19:15;63.000;99.000;39.000;4893.590;1882.000;168.428;54.000;36.458;4299.999;8629.000;35.600;29.625;42.700
24-02-202310:19:16;64.000;99.000;38.000;4893.590;1882.000;167.847;57.000;42.073;4299.999;8672.000;34.400;30.240;42.700
24-02-202310:19:17;63.000;99.000;37.000;4893.590;1890.000;171.142;54.000;40.885;4299.999;8640.000;34.100;30.771;42.700
24-02-202310:19:18;63.000;99.000;36.000;4893.590;1897.000;167.798;54.000;39.660;4299.999;8608.000;34.200;30.298;42.700
24-02-202310:19:19;63.000;99.000;35.000;4893.590;1890.000;166.960;54.000;32.552;4299.999;8624.000;34.300;30.895;42.700
24-02-202310:19:20;63.000;99.000;35.000;4893.590;1890.000;169.473;53.000;39.583;4299.999;8612.000;34.100;30.336;42.700
24-02-202310:19:21;63.000;99.000;36.000;4893.590;1882.000;165.243;53.000;35.921;4299.999;8562.000;35.900;29.969;42.700
24-02-202310:19:22;64.000;99.000;35.000;4893.590;1897.000;167.003;53.000;39.395;4299.998;8542.000;37.300;28.820;42.700
24-02-202310:19:23;63.000;99.000;35.000;4893.590;1912.000;163.773;52.000;36.979;4300.000;8657.000;35.300;29.605;42.700
24-02-202310:19:24;63.000;99.000;35.000;4893.590;1890.000;164.495;54.000;38.228;4300.000;8612.000;35.700;30.268;42.700
24-02-202310:19:25;64.000;99.000;38.000;4893.590;1890.000;166.519;55.000;37.807;4299.999;8548.000;39.500;27.422;42.700
24-02-202310:19:26;63.000;99.000;37.000;4893.590;1890.000;167.258;56.000;39.844;4299.999;8628.000;38.900;27.376;42.700
24-02-202310:19:27;64.000;99.000;35.000;4893.590;1905.000;168.205;54.000;39.510;4299.999;8676.000;37.800;27.994;42.700
24-02-202310:19:28;64.000;99.000;34.000;4893.590;1897.000;167.782;52.000;38.336;4300.001;8629.000;36.700;28.746;42.700
24-02-202310:19:29;64.000;99.000;35.000;4893.590;1875.000;168.716;56.000;39.063;4300.001;8588.000;36.800;28.515;42.700
24-02-202310:19:30;63.000;99.000;35.000;4893.590;1897.000;168.897;53.000;40.791;4299.999;8671.000;36.300;29.437;42.700
24-02-202310:19:31;63.000;99.000;36.000;4893.590;1890.000;165.131;52.000;38.336;4299.999;8677.000;37.200;28.121;42.700
24-02-202310:19:32;64.000;99.000;37.000;4893.590;1905.000;166.661;53.000;43.867;4299.999;8620.000;37.700;28.207;42.700
24-02-202310:19:33;64.000;99.000;36.000;4893.590;1882.000;168.705;53.000;35.677;4299.997;8538.000;36.300;28.905;42.700
24-02-202310:19:34;63.000;99.000;35.000;4893.590;1897.000;166.403;56.000;38.601;4299.997;8672.000;35.100;29.755;42.700
24-02-202310:19:35;63.000;99.000;34.000;4893.590;1897.000;167.267;54.000;38.021;4300.000;8646.000;34.700;30.389;42.700
24-02-202310:19:36;63.000;99.000;33.000;4893.590;1890.000;166.822;53.000;43.611;4300.000;8595.000;34.600;30.001;42.700
24-02-202310:19:37;64.000;99.000;35.000;4893.590;1905.000;166.182;58.000;42.041;4299.999;8591.000;36.700;29.641;42.700
24-02-202310:19:38;63.000;95.000;33.000;4893.590;1912.000;160.101;54.000;45.833;4299.999;8674.000;34.300;31.577;42.600
24-02-202310:19:39;64.000;93.000;32.000;4893.590;1890.000;164.109;56.000;42.842;4299.999;8632.000;32.300;33.577;42.600
24-02-202310:19:40;63.000;99.000;33.000;4893.590;1890.000;167.632;56.000;44.159;4299.999;8584.000;37.200;29.527;42.600
24-02-202310:19:41;63.000;99.000;32.000;4893.590;1905.000;166.120;55.000;36.719;4299.999;8622.000;35.100;29.744;42.600
24-02-202310:19:42;63.000;99.000;32.000;4893.590;1912.000;164.537;55.000;33.102;4299.999;8677.000;34.900;29.919;42.600
24-02-202310:19:43;63.000;99.000;33.000;4893.590;1897.000;165.528;50.000;35.954;4299.999;8625.000;34.900;30.030;42.600
24-02-202310:19:44;63.000;99.000;38.000;4893.590;1890.000;165.537;53.000;41.406;4299.999;8567.000;38.900;27.269;42.600
24-02-202310:19:45;63.000;99.000;35.000;4893.590;1905.000;169.027;50.000;39.844;4299.999;8639.000;39.500;27.761;42.600
24-02-202310:19:46;63.000;100.000;35.000;4893.590;1890.000;165.152;55.000;40.365;4299.999;8654.000;37.200;62.585;42.600
24-02-202310:19:47;63.000;100.000;34.000;4893.590;1882.000;168.168;53.000;36.434;4299.999;8602.000;36.400;29.048;42.600
24-02-202310:19:48;63.000;100.000;34.000;4893.590;1890.000;168.430;52.000;36.748;4299.999;8552.000;35.900;28.616;42.600
24-02-202310:19:49;63.000;99.000;34.000;4893.590;1905.000;165.367;53.000;36.434;4299.999;8672.000;35.200;29.580;42.600
24-02-202310:19:50;63.000;99.000;33.000;4893.590;1897.000;167.253;54.000;37.278;4299.999;8640.000;34.600;30.166;42.600
24-02-202310:19:51;63.000;99.000;34.000;4893.590;1890.000;166.332;53.000;36.198;4299.999;8582.000;34.800;30.075;42.600
24-02-202310:19:52;63.000;99.000;34.000;4893.590;1882.000;167.963;51.000;37.203;4299.998;8528.000;35.100;29.788;42.600
24-02-202310:19:53;63.000;99.000;35.000;4893.590;1890.000;166.320;51.000;37.542;4300.000;8677.000;34.800;29.682;42.600
24-02-202310:19:54;63.000;99.000;35.000;4893.590;1875.000;167.376;53.000;38.281;4300.000;8626.000;35.300;29.675;42.600
24-02-202310:19:55;63.000;99.000;34.000;4893.590;1912.000;164.281;52.000;33.073;4300.000;8575.000;35.300;29.443;42.600
24-02-202310:19:56;63.000;99.000;34.000;4893.590;1897.000;162.320;50.000;37.972;4299.999;8528.000;36.200;28.863;42.600
24-02-202310:19:57;63.000;99.000;34.000;4893.590;1897.000;164.379;52.000;35.690;4299.998;8673.000;37.400;28.298;42.600
24-02-202310:19:58;63.000;99.000;37.000;4893.590;1905.000;165.449;54.000;41.047;4299.998;8596.000;40.900;26.643;42.600
24-02-202310:19:59;63.000;99.000;36.000;4893.590;1905.000;167.787;50.000;41.406;4299.999;8532.000;39.600;27.175;42.600
24-02-202310:20:00;63.000;99.000;37.000;4893.590;1912.000;167.585;53.000;40.189;4299.999;8509.000;39.500;27.160;42.600
24-02-202310:20:01;63.000;99.000;36.000;4893.590;1905.000;168.435;52.000;42.969;4299.998;8606.000;38.800;28.227;42.600
24-02-202310:20:02;63.000;99.000;36.000;4893.590;1905.000;164.661;54.000;40.278;4300.002;8562.000;36.200;29.057;42.600
24-02-202310:20:03;63.000;99.000;36.000;4893.590;1890.000;165.583;49.000;40.454;4299.998;8518.000;35.600;29.426;42.600
24-02-202310:20:04;63.000;99.000;35.000;4893.590;1890.000;166.960;55.000;39.583;4299.999;8658.000;35.000;30.446;42.600
24-02-202310:20:05;63.000;99.000;35.000;4893.590;1912.000;165.075;54.000;38.741;4300.000;8677.000;35.100;30.283;42.600
24-02-202310:20:06;63.000;99.000;35.000;4893.590;1890.000;163.419;54.000;39.395;4300.000;8634.000;35.300;29.503;42.600
24-02-202310:20:07;63.000;99.000;36.000;4893.590;1912.000;166.973;56.000;36.434;4299.999;8614.000;35.600;29.535;42.600
24-02-202310:20:08;63.000;99.000;36.000;4893.590;1875.000;167.202;56.000;37.500;4299.999;8743.000;36.100;28.887;42.600
24-02-202310:20:09;63.000;99.000;35.000;4893.590;1912.000;166.490;56.000;37.278;4299.999;8689.000;36.000;28.846;42.600
24-02-202310:20:10;63.000;99.000;35.000;4893.590;1897.000;167.065;54.000;45.661;4299.999;8638.000;35.300;29.842;42.600
