Datetime; GPU temperature     ;GPU usage           ;FB usage            ;Memory usage        ;Core clock          ;Power               ;CPU temperature     ;CPU usage           ;CPU clock           ;RAM usage           ;Framerate           ;Frametime           ;Framerate Avg       
 24-02-2023 10:24:44;61;99;34;5330.277;1920;162.032;53;34.896;4299.999;8045;46.5;22.556;43.1
 24-02-2023 10:24:45;61;99;35;5330.277;1912;162.704;48;38.866;4299.999;8031;46.7;22.625;43.1
 24-02-2023 10:24:46;62;99;36;5330.277;1912;160.919;48;36.719;4299.999;8111;46.7;23.549;43.1
 24-02-2023 10:24:47;61;99;35;5330.277;1920;161.362;51;36.458;4299.999;8092;46.7;22.985;43.1
 24-02-2023 10:24:48;62;99;34;5330.277;1920;161.751;54;36.69;4299.999;8080;46.5;22.661;43.1
 24-02-2023 10:24:49;62;99;35;5330.277;1920;163.323;48;35.69;4299.999;8091;46.7;22.27;43.1
 24-02-2023 10:24:50;62;99;35;5330.277;1920;162.035;49;36.719;4299.999;8143;45.7;43.08;43.1
 24-02-2023 10:24:51;62;99;34;5330.277;1912;162.807;50;35.417;4299.999;8131;46.6;22.709;43.1
 24-02-2023 10:24:52;62;99;35;5330.277;1920;162.356;51;34.375;4299.999;8117;46.6;23.171;43.1
 24-02-2023 10:24:53;62;99;36;5330.277;1920;162.754;53;37.715;4299.999;8170;46.9;22.692;43.1
 24-02-2023 10:24:54;62;99;35;5330.277;1920;161.282;48;34.375;4299.998;8161;46.9;22.889;43.1
 24-02-2023 10:24:55;62;99;35;5330.277;1920;161.73;47;38.601;4299.998;8147;46.7;23.205;43.1
 24-02-2023 10:24:56;62;99;35;5330.277;1920;163.431;51;33.073;4300;8132;46.4;27.187;43.1
 24-02-2023 10:24:57;62;99;34;5330.277;1920;161.416;53;38.228;4300;8211;46.5;22.802;43.1
 24-02-2023 10:24:58;63;99;35;5330.277;1920;163.161;50;34.896;4299.999;8166;46.5;22.763;43.1
 24-02-2023 10:24:59;62;99;34;5394.277;1920;162.598;51;37.807;4299.999;8122;46.4;23.593;43.1
 24-02-2023 10:25:00;62;99;35;5394.277;1920;164.475;54;35.156;4299.999;8082;46.4;22.992;43.1
 24-02-2023 10:25:01;62;99;34;5394.277;1920;161.545;49;39.583;4299.999;8160;46.4;22.94;43.1
 24-02-2023 10:25:02;62;99;35;5394.277;1920;164.238;54;43.75;4299.999;8136;46.5;22.797;43.1
 24-02-2023 10:25:03;63;99;34;5394.277;1897;165.183;51;41.56;4299.999;8106;46.5;22.612;43.1
 24-02-2023 10:25:04;63;99;36;5394.277;1897;167.197;49;37.5;4299.999;8144;46.6;22.581;43.1
 24-02-2023 10:25:05;63;99;36;5394.277;1897;168.206;54;40.983;4299.999;8297;47.1;22.63;43.1
 24-02-2023 10:25:06;63;99;36;5394.277;1905;166.905;49;37.76;4300;8324;47.7;22.275;43.1
 24-02-2023 10:25:07;63;99;36;5394.277;1905;166.905;50;35.921;4299.999;8342;47.9;22.699;43.1
 24-02-2023 10:25:08;63;99;36;5394.277;1912;167.479;59;36.979;4299.999;8389;45.7;51.198;43.1
 24-02-2023 10:25:09;63;99;36;5394.277;1905;167.055;47;39.323;4299.999;8549;45.8;30.102;43.1
 24-02-2023 10:25:10;63;99;37;5394.277;1897;168.06;48;39.66;4299.999;8559;45.3;23.622;43.1
 24-02-2023 10:25:11;63;99;38;5394.277;1905;164.776;50;36.979;4299.999;8570;43.9;24.725;43.1
 24-02-2023 10:25:12;63;99;36;5394.277;1912;165.018;54;39.991;4299.999;8659;43.9;24.507;43.1
 24-02-2023 10:25:13;63;99;36;5394.277;1912;164.199;48;38.368;4299.999;8643;44.2;24.537;43.1
 24-02-2023 10:25:14;63;99;35;5394.277;1912;163.858;55;38.021;4299.999;8647;45.2;23.877;43.1
 24-02-2023 10:25:15;63;99;35;5394.277;1912;163.529;55;36.69;4299.999;8694;45.6;23.423;43.1
 24-02-2023 10:25:16;63;99;35;5394.277;1912;165.107;51;36.458;4299.999;8802;46.3;22.764;43.1
 24-02-2023 10:25:17;63;99;37;5394.277;1905;165.84;52;38.336;4299.999;8747;46.7;23.233;43.1
 24-02-2023 10:25:18;63;99;37;5394.277;1920;166.9;55;39.253;4299.999;8728;46.7;22.564;43.1
 24-02-2023 10:25:19;63;99;35;5394.277;1912;165.127;51;39.734;4299.999;8815;46.2;22.868;43.1
 24-02-2023 10:25:20;63;99;35;5394.277;1920;163.323;51;37.826;4299.999;8855;45.3;23.72;43.1
 24-02-2023 10:25:21;63;99;37;5394.277;1920;165.317;52;38.3;4299.999;8679;46.4;22.829;43.1
 24-02-2023 10:25:22;63;99;35;5394.277;1912;166.018;55;36.748;4299.999;8684;46.2;22.695;43.1
 24-02-2023 10:25:23;63;99;35;5394.277;1912;163.929;53;44.38;4299.999;8805;45.6;23.513;43.1
 24-02-2023 10:25:24;63;99;37;5394.277;1897;164.998;48;34.367;4299.999;8795;44.5;23.785;43.1
 24-02-2023 10:25:25;63;99;37;5394.277;1905;168.367;52;41.146;4300;8765;43.1;24.703;43.1
 24-02-2023 10:25:26;63;99;36;5394.277;1890;166.295;55;38.021;4299.999;8795;42.9;24.867;43.1
 24-02-2023 10:25:27;63;99;36;5394.277;1897;166.225;56;38.228;4299.999;8779;43.2;24.329;43.1
 24-02-2023 10:25:28;63;99;36;5394.277;1912;168.501;54;44.01;4299.999;8705;43.3;24.461;43.1
 24-02-2023 10:25:29;63;99;36;5394.277;1897;164.651;53;43.629;4299.999;8724;42.8;25.142;43.1
 24-02-2023 10:25:30;64;99;36;5394.277;1897;165.904;54;40.885;4299.999;8765;43.6;24.764;43.1
 24-02-2023 10:25:31;63;99;35;5394.277;1905;165.509;53;38.997;4300;8890;44.1;24.244;43.1
 24-02-2023 10:25:32;63;99;35;5394.277;1905;166.925;50;40.983;4299.999;8828;44.7;23.792;43.1
 24-02-2023 10:25:33;64;99;35;5394.277;1905;165.993;51;42.969;4299.999;8769;45.4;23.909;43.1
 24-02-2023 10:25:34;63;99;36;5394.277;1912;165.973;55;38.802;4299.999;8857;45.5;23.306;43.1
 24-02-2023 10:25:35;63;99;36;5394.277;1920;166.342;50;43.75;4299.999;8870;45.8;23.284;43.1
 24-02-2023 10:25:36;63;99;35;5394.277;1920;165.456;53;43.098;4299.999;8809;45.1;23.993;43.1
 24-02-2023 10:25:37;63;99;36;5394.277;1920;164.281;55;41.777;4300;8785;45.9;23.292;43.1
 24-02-2023 10:25:38;63;99;35;5394.277;1920;164.248;55;44.123;4300;8870;46.1;23.205;43.1
 24-02-2023 10:25:39;63;99;36;5394.277;1920;164.153;54;40.718;4299.999;8845;45.9;23.115;43.1
 24-02-2023 10:25:40;63;99;36;5394.277;1912;163.637;54;40.625;4299.999;8819;45.7;23.001;43.1
 24-02-2023 10:25:41;63;99;35;5394.277;1912;164.269;54;42.073;4299.999;8843;45.6;23.15;43.1
 24-02-2023 10:25:42;64;99;35;5394.277;1920;164.435;53;38.601;4299.999;8915;45.6;23.357;43.1
 24-02-2023 10:25:43;63;99;35;5394.277;1912;163.542;54;40.365;4300;8812;46.2;22.612;43.1
 24-02-2023 10:25:44;63;99;34;5394.277;1912;163.824;53;41.927;4299.999;8772;46.1;22.996;43.1
 24-02-2023 10:25:45;63;99;34;5394.277;1912;164.588;50;41.927;4299.999;8805;45.8;23.036;43.1
 24-02-2023 10:25:46;64;99;35;5394.277;1912;165.366;54;39.063;4299.999;8892;45.8;23.256;43.1
 24-02-2023 10:25:47;63;99;36;5394.277;1920;166.02;53;42.585;4299.999;8828;46.1;23.166;43.1
 24-02-2023 10:25:48;63;99;35;5394.277;1912;162.868;52;42.306;4300;8769;45.3;24.223;43.1
 24-02-2023 10:25:49;63;99;35;5394.277;1912;163.092;52;46.615;4300;8774;44.2;24.334;43.1
 24-02-2023 10:25:50;63;99;35;5394.277;1912;163.81;55;40.104;4299.999;8828;43.9;24.592;43.1
 24-02-2023 10:25:51;63;99;35;5394.277;1912;165.65;53;41.304;4299.999;8793;43.9;76.681;43.1
 24-02-2023 10:25:52;63;99;35;5394.277;1920;165.505;55;41.512;4299.999;8782;44.3;23.998;43.1
 24-02-2023 10:25:53;63;99;35;5394.277;1912;165.469;55;46.686;4299.999;8863;44.7;23.983;43.1
 24-02-2023 10:25:54;63;99;35;5394.277;1920;163.417;50;41.927;4299.999;8839;45.4;23.289;43.1
 24-02-2023 10:25:55;63;99;35;5394.277;1912;164.321;52;45.217;4299.999;8801;45.3;23.392;43.1
 24-02-2023 10:25:56;63;99;36;5394.277;1912;165.914;53;44.792;4300;8802;45.7;23.181;43.1
 24-02-2023 10:25:57;63;99;36;5394.277;1912;164.289;53;43.611;4299.998;8906;46.5;22.79;43.1
 24-02-2023 10:25:58;63;99;35;5394.277;1920;165.53;52;45.747;4300;8728;45.4;23.339;43.1
 24-02-2023 10:25:59;63;99;35;5394.277;1912;163.605;53;45.052;4300;8727;44.2;23.926;43.1
 24-02-2023 10:26:00;63;99;35;5394.277;1905;164.925;55;42.073;4299.999;8750;43.2;24.469;43.1
 24-02-2023 10:26:01;64;99;35;5394.277;1912;165.031;49;42.041;4300;8878;41.6;25.622;43.1
 24-02-2023 10:26:02;63;99;36;5394.277;1897;164.034;54;43.75;4300;8750;40.7;25.806;43.1
 24-02-2023 10:26:03;63;99;36;5394.277;1920;166.235;50;46.943;4299.999;8746;40;26.819;43.1
 24-02-2023 10:26:04;63;99;35;5394.277;1920;165.834;49;46.094;4299.999;8829;40.9;25.767;43.1
 24-02-2023 10:26:05;63;99;34;5394.277;1920;164.344;51;43.365;4299.999;8884;42.1;24.939;43.1
 24-02-2023 10:26:06;63;99;36;5394.277;1912;164.757;54;50.521;4299.999;8824;42.4;25.354;43.1
 24-02-2023 10:26:07;63;99;35;5394.277;1912;163.25;55;48.698;4299.999;8787;42.9;24.645;43.1
 24-02-2023 10:26:08;63;99;35;5394.277;1912;164.993;55;44.892;4299.999;8876;42.9;24.651;43.1
 24-02-2023 10:26:09;63;99;34;5394.277;1912;163.923;54;45.313;4299.999;8834;43;55.858;43.1
 24-02-2023 10:26:10;63;99;35;5394.277;1912;161.846;53;43.1;4299.999;8811;43.7;24.417;43.1
 24-02-2023 10:26:11;63;99;35;5394.277;1912;165.024;50;48.698;4299.999;8826;44.6;24.142;43.1
 24-02-2023 10:26:12;63;99;35;5394.277;1912;163.033;55;45.573;4299.999;8913;44.7;24.222;43.1
 24-02-2023 10:26:13;63;99;35;5394.277;1920;161.198;55;45.148;4299.999;8827;44.6;23.966;43.1
 24-02-2023 10:26:14;63;99;35;5394.277;1912;164.448;53;41.406;4299.999;8773;44.5;23.973;43.1
 24-02-2023 10:26:15;63;99;35;5394.277;1912;164.676;50;45.217;4299.999;8810;44.6;24.344;43.1
 24-02-2023 10:26:16;63;99;34;5394.277;1920;163.915;53;42.448;4299.999;8863;44.9;23.298;43.1
 24-02-2023 10:26:17;63;99;34;5394.277;1920;161.968;57;42.842;4299.999;8688;44.8;23.76;43.1
 24-02-2023 10:26:18;63;99;34;5394.277;1912;161.747;51;38.866;4299.999;8690;44.1;24.085;43.1
 24-02-2023 10:26:19;63;99;34;5394.277;1912;162.056;52;41.667;4299.999;8767;43.4;24.272;43.1
 24-02-2023 10:26:20;63;99;34;5394.277;1920;162.451;57;44.123;4299.998;8831;43.3;24.189;43.1
 24-02-2023 10:26:21;64;99;34;5394.277;1912;163.197;53;39.395;4300.001;8702;43.8;24.093;43.1
 24-02-2023 10:26:22;63;99;34;5394.277;1912;162.777;56;44.792;4300.001;8699;44.3;23.718;43.1
 24-02-2023 10:26:23;63;99;35;5394.277;1920;162.506;53;44.123;4299.998;8805;44.9;23.218;43.1
 24-02-2023 10:26:24;63;99;35;5394.277;1912;164.519;52;44.271;4299.998;8796;45.2;23.23;43.1
 24-02-2023 10:26:25;63;99;35;5394.277;1912;163.155;54;45.747;4300;8672;46.6;22.753;43.1
 24-02-2023 10:26:26;63;99;35;5394.277;1920;163.111;53;46.943;4299.998;8672;46.7;22.915;43.1
 24-02-2023 10:26:27;63;99;35;5394.277;1920;163.025;53;42.969;4299.998;8817;46.5;22.888;43.1
 24-02-2023 10:26:28;63;99;35;5394.277;1920;164.955;55;41.667;4299.999;8783;46.2;22.677;43.1
 24-02-2023 10:26:29;63;99;35;5394.277;1912;164.906;50;45.052;4299.998;8743;46.3;22.86;43.1
 24-02-2023 10:26:30;63;99;35;5394.277;1912;165.008;54;43.1;4300.001;8776;46.9;22.746;43.1
 24-02-2023 10:26:31;63;99;36;5394.277;1912;162.382;58;43.75;4300.001;8808;47.3;22.088;43.1
 24-02-2023 10:26:32;63;99;36;5394.277;1905;164.829;51;45.917;4299.998;8698;47.7;22.129;43.1
 24-02-2023 10:26:33;63;99;36;5394.277;1912;165.682;53;45.313;4300;8700;47.7;22.205;43.1
 24-02-2023 10:26:34;63;99;36;5394.277;1920;165.291;55;39.13;4300;8773;47.5;22.629;43.1
 24-02-2023 10:26:35;63;99;35;5394.277;1905;166.443;55;42.188;4299.999;8814;46.6;22.917;43.1
 24-02-2023 10:26:36;63;99;36;5394.277;1912;165.212;56;44.38;4300;8736;46.2;22.952;43.1
 24-02-2023 10:26:37;63;99;35;5394.277;1912;164.231;54;42.835;4299.998;8682;45.3;23.562;43.1
 24-02-2023 10:26:38;63;99;34;5394.277;1912;164.915;53;43.229;4299.998;8749;44.2;23.963;43.1
 24-02-2023 10:26:39;63;99;34;5394.277;1912;162.945;52;42.842;4300;8725;43.7;23.974;43.1
 24-02-2023 10:26:40;63;99;34;5394.277;1912;162.846;53;43.1;4300;8729;43.4;24.274;43.1
 24-02-2023 10:26:41;63;99;34;5394.277;1920;163.363;53;43.49;4299.999;8722;43.2;24.692;43.1
 24-02-2023 10:26:42;63;99;33;5394.277;1920;163.44;53;40.625;4299.999;8798;43.2;24.244;43.1
 24-02-2023 10:26:43;63;99;33;5394.277;1912;163.375;50;42.073;4300;8717;43;24.874;43.1
 24-02-2023 10:26:44;63;99;34;5394.277;1905;163.599;54;39.66;4299.999;8662;41.9;24.951;43.1
 24-02-2023 10:26:45;63;99;34;5394.277;1905;163.422;51;39.844;4299.999;8725;41.5;25.251;43.1
 24-02-2023 10:26:46;63;99;35;5394.277;1912;163.561;56;40.885;4299.999;8859;41.4;25.59;43.1
 24-02-2023 10:26:47;63;99;34;5394.277;1920;164.29;52;45.917;4299.999;8753;40.7;25.813;43.1
 24-02-2023 10:26:48;63;99;34;5394.277;1912;164.76;52;41.667;4299.999;8711;40.4;25.965;43.1
 24-02-2023 10:26:49;63;99;34;5394.277;1920;161.094;51;40.189;4299.999;8784;40.5;26.236;43.1
 24-02-2023 10:26:50;63;99;34;5394.277;1920;161.883;55;43.75;4299.999;8854;39.9;26.367;43.1
 24-02-2023 10:26:51;63;99;34;5394.277;1920;162.012;55;45.148;4299.999;8742;39.9;26.507;43.1
 24-02-2023 10:26:52;63;99;34;5394.715;1912;161.423;55;40.189;4299.999;8650;39.9;26.625;43.1
 24-02-2023 10:26:53;63;99;34;5394.715;1912;164.733;56;39.323;4300;8768;39.9;26.079;43.1
 24-02-2023 10:26:54;63;99;34;5394.715;1920;164.192;55;40.022;4299.995;8919;40.1;26.099;43.1
 24-02-2023 10:26:55;63;99;33;5394.715;1920;163.527;50;36.748;4300.002;8884;41;25.831;43.1
 24-02-2023 10:26:56;63;99;33;5394.715;1897;164.086;56;40.885;4300.002;8543;40.8;25.912;43.1
 24-02-2023 10:26:57;63;99;33;5394.715;1920;162.796;53;41.304;4299.999;8188;42.1;25.769;43.1
 24-02-2023 10:26:58;63;99;34;5394.715;1920;164.729;52;42.448;4299.999;7794;44.9;23.867;43.1
 24-02-2023 10:26:59;63;99;35;5394.715;1912;164.984;54;38.072;4299.999;7699;45.7;23.24;43.1
 24-02-2023 10:27:00;63;99;35;5394.715;1920;164.323;54;36.719;4299.999;7761;45.4;23.491;43.1
 24-02-2023 10:27:01;63;99;34;5394.715;1905;163.11;54;37.459;4299.999;7911;44.7;23.538;43.1
 24-02-2023 10:27:02;63;99;35;5394.715;1920;163.731;52;37.542;4299.999;7957;44.2;23.82;43.1
 24-02-2023 10:27:03;63;99;35;5394.715;1920;163.5;52;35.921;4299.999;7995;44.1;23.74;43.1
 24-02-2023 10:27:04;63;99;34;5394.715;1912;164.5;51;37.807;4299.999;8055;44.5;23.856;43.1
 24-02-2023 10:27:05;63;99;34;5394.715;1912;165.109;53;35.417;4299.999;8165;44.6;23.848;43.1
 24-02-2023 10:27:06;63;99;34;5394.715;1920;164.097;51;35.417;4299.999;8181;43.6;24.227;43.1
 24-02-2023 10:27:07;63;99;34;5394.715;1912;160.792;53;33.871;4299.999;8190;42.7;24.669;43.1
 24-02-2023 10:27:08;63;99;33;5394.715;1920;163.056;61;34.631;4300;8281;42.4;25.516;43.1
 24-02-2023 10:27:09;63;99;34;5394.715;1905;164.917;50;40.625;4300;8364;42.1;52.701;43.1
 24-02-2023 10:27:10;63;99;34;5394.715;1912;162.656;54;36.979;4299.999;8359;42;25.506;43.1
 24-02-2023 10:27:11;63;99;33;5394.715;1920;163.091;52;38.228;4299.999;8349;41.7;25.119;43.1
 24-02-2023 10:27:12;63;99;33;5394.715;1920;163.447;49;34.896;4299.999;8487;41.9;25.357;43.1
 24-02-2023 10:27:13;63;99;34;5394.715;1920;162.6;56;36.198;4299.999;8490;42.1;25.569;43.1
 24-02-2023 10:27:14;63;99;35;5394.715;1905;164.4;53;40.791;4299.998;8465;43.5;24.258;43.1
 24-02-2023 10:27:15;63;99;34;5396.152;1912;165.016;51;36.219;4300;8463;43.6;24.445;43.1
 24-02-2023 10:27:16;63;99;36;5396.152;1912;164.43;56;39.253;4300;8547;45;24.003;43.1
 24-02-2023 10:27:17;63;99;35;5396.152;1912;165.117;54;36.979;4299.999;8515;45.8;23.26;43.1
 24-02-2023 10:27:18;63;99;36;5396.152;1905;166.803;50;37.278;4299.999;8484;45.9;23.588;43.1
 24-02-2023 10:27:19;63;99;37;5396.152;1897;166.416;53;42.969;4299.999;8448;47.3;22.905;43.1
 24-02-2023 10:27:20;63;99;36;5396.152;1897;166.307;56;37.459;4299.999;8589;45.1;23.314;43.1
 24-02-2023 10:27:21;64;99;35;5397.465;1912;165.109;55;39.395;4299.999;8549;44.1;24.301;43.1
 24-02-2023 10:27:22;63;99;35;5397.465;1920;164.555;54;37.76;4299.999;8509;43;24.489;43.1
 24-02-2023 10:27:23;63;99;38;5397.465;1912;168.822;54;49.25;4299.999;8507;46.4;23.904;43.1
 24-02-2023 10:27:24;63;99;36;5397.465;1905;166.423;54;41.512;4299.999;8629;45.2;23.585;43.1
 24-02-2023 10:27:25;63;99;38;5397.465;1912;165.014;58;43.229;4299.999;8582;46.5;23.677;43.1
 24-02-2023 10:27:26;63;99;38;5397.465;1897;169.214;55;42.448;4299.999;8528;47.4;22.393;43.1
 24-02-2023 10:27:27;63;99;38;5397.465;1905;167.714;53;39.766;4299.999;8622;46.3;23.142;43.1
 24-02-2023 10:27:28;63;99;39;5397.465;1897;168.748;55;36.748;4299.999;8639;44.4;24.381;43.1
 24-02-2023 10:27:29;63;99;38;5397.465;1905;167.202;56;37.24;4299.999;8616;42.8;24.844;43.1
 24-02-2023 10:27:30;63;99;37;5397.465;1890;166.876;52;42.448;4299.999;8589;42.1;25.268;43.1
 24-02-2023 10:27:31;63;99;36;5397.465;1905;166.358;55;37.24;4299.999;8747;41.4;25.3;43.1
 24-02-2023 10:27:32;63;99;35;5397.465;1890;166.565;56;42.708;4299.999;8693;41;25.882;43.1
 24-02-2023 10:27:33;63;99;37;5397.465;1897;168.09;56;39.51;4299.999;8659;41.6;25.779;43.1
 24-02-2023 10:27:34;63;99;36;5397.465;1890;165.388;51;38.021;4299.999;8626;40.5;26.114;43.1
 24-02-2023 10:27:35;63;99;36;5397.465;1897;165.591;48;40.983;4300;8784;39.5;26.632;43.1
 24-02-2023 10:27:36;64;99;37;5397.465;1897;165.31;53;40.625;4300;8731;38.7;27.301;43.1
 24-02-2023 10:27:37;63;99;35;5397.465;1890;165.251;54;40.278;4299.999;8672;40.3;26.4;43.1
 24-02-2023 10:27:38;63;99;37;5397.465;1882;168.965;50;38.866;4299.999;8660;39.2;27.49;43.1
 24-02-2023 10:27:39;63;99;38;5397.465;1882;164.334;55;36.198;4299.999;8827;38.3;27.614;43.1
 24-02-2023 10:27:40;63;99;37;5397.465;1890;167.822;56;38.997;4299.999;8749;38.3;27.428;43.1
 24-02-2023 10:27:41;63;99;38;5397.465;1897;170.528;53;40.189;4299.999;8658;39.5;26.584;43.1
 24-02-2023 10:27:42;63;99;38;5397.465;1897;167.125;55;44.531;4300;8779;38.3;27.278;43.1
 24-02-2023 10:27:43;63;99;37;5397.465;1890;166.881;52;42.969;4300;8803;37.9;27.395;43.1
 24-02-2023 10:27:44;64;99;35;5397.465;1905;168.692;55;40.365;4299.999;8755;37.9;27.533;43.1
 24-02-2023 10:27:45;64;99;34;5397.465;1905;167.844;50;37.203;4299.999;8673;37.9;27.638;43.1
 24-02-2023 10:27:46;63;99;34;5397.465;1882;165.446;55;37.5;4300;8829;37.8;27.797;43.1
 24-02-2023 10:27:47;64;99;35;5397.465;1897;167.706;52;38.072;4299.999;8749;38.1;27.784;43.1
 24-02-2023 10:27:48;63;99;36;5397.465;1905;166.167;56;41.667;4299.999;8672;41;26.167;43.1
 24-02-2023 10:27:49;63;99;35;5397.465;1890;164.912;56;39.51;4299.999;8620;39.7;26.892;43.1
 24-02-2023 10:27:50;63;99;34;5397.465;1912;162.904;52;42.041;4299.999;8771;39.1;26.93;43.1
 24-02-2023 10:27:51;63;99;37;5397.465;1905;164.384;54;42.448;4299.999;8745;42.5;26.016;43.1
 24-02-2023 10:27:52;63;99;35;5397.465;1912;167.516;55;46.174;4300;8683;42.5;25.597;43.1
 24-02-2023 10:27:53;63;99;35;5397.465;1912;166.416;53;42.571;4299.999;8650;42;25.373;43.1
 24-02-2023 10:27:54;63;99;34;5397.465;1897;165.844;55;39.844;4299.999;8778;40.6;26.147;43.1
 24-02-2023 10:27:55;64;99;35;5397.465;1897;168.036;54;41.816;4299.999;8731;40.7;26.086;43.1
 24-02-2023 10:27:56;63;99;34;5397.465;1890;167.42;55;41.777;4299.999;8683;39.8;26.579;43.1
 24-02-2023 10:27:57;63;99;35;5397.465;1897;164.649;57;41.047;4299.999;8770;41.6;25.693;43.1
 24-02-2023 10:27:58;63;99;36;5397.465;1905;168.884;53;41.406;4299.999;8766;41.2;26.196;43.1
 24-02-2023 10:27:59;63;99;37;5397.465;1905;166.798;53;38.601;4299.999;8711;40.9;26.362;43.1
 24-02-2023 10:28:00;64;99;35;5397.465;1905;169.137;57;39.323;4299.999;8630;39.1;27.056;43.1
 24-02-2023 10:28:01;63;99;33;5397.465;1897;168.355;50;42.073;4299.999;8816;38.3;27.753;43.1
 24-02-2023 10:28:02;63;99;33;5397.465;1912;165.801;52;43.365;4299.999;8759;38.5;27.068;43.1
 24-02-2023 10:28:03;64;99;35;5397.465;1920;167.089;53;44.01;4299.999;8697;38.5;27.821;43.1
 24-02-2023 10:28:04;62;87;30;5397.465;1920;152.764;56;46.615;4299.999;8735;36;30.345;43.1
 24-02-2023 10:28:05;62;82;28;5397.465;1920;144.424;58;42.188;4299.999;8790;32.1;33.882;43.1
 24-02-2023 10:28:06;63;99;34;5397.465;1905;166.308;53;47.135;4300;8749;38.2;32.703;43.1
 24-02-2023 10:28:07;63;99;32;5397.465;1897;164.714;54;40.625;4299.998;8696;39.7;26.751;43.1
